state,fuel_type,fuel_cost_per_gal
CA,Electricity,2.340348967
CA,E85,1.95999993
CA,E10,2.739999995
MN,Electricity,2.484330168
MN,E85,1.319999895
MN,E10,1.750000003
TX,Electricity,1.685888965
TX,E85,1.110000105
TX,E10,1.309999993
